match,pick,league,entry,PIN 48h,BFE 48h,PIN 24h,BFE 24h,PIN 2h,BFE 2h,result,BFE entry,PIN close,BFE close,tier
Paris FC v Lille,Lille,Ligue 1,1.943,,,,,,,W,,1.76,+10.40%,
Le Havre v Metz,Le Havre,Ligue 1,1.649,,,,,,,L,,1.61,+2.42%,
Rennes v Nantes,Rennes,Ligue 1,1.416,,,,,,,W,,1.48,-4.32%,
Marseille v Nice,Marseille,Ligue 1,1.454,,,,,,,L,,1.74,-16.44%,
Rayo v Real Sociedad,Real Sociedad,La Liga,3.19,,,,,,,TBD,,2.69,+18.59%,
Espanyol v Levante,Levante,La Liga,4.12,,,,,,,L,,3.69,+11.65%,
Man Utd v Brentford,Man Utd,Premier League,1.83,,,,,,,W,,2.01,-8.96%,
Arsenal v Fulham,Fulham,Premier League,7.850,,,,,,,TBD,,7.75,+1.29%,
Brentford v West Ham,Brentford,Premier League,1.990,,,,,,,TBD,,1.89,+5.29%,
Wolves v Sunderland,Sunderland,Premier League,2.340,,,,,,,TBD,,2.06,+13.59%,
Newcastle v Brighton,Brighton,Premier League,2.660,,,,,,,TBD,,2.51,+5.98%,
Bournemouth v Crystal Palace,Bournemouth,Premier League,1.650,,,,,,,TBD,,,,
Man Utd v Liverpool,Man Utd,Premier League,2.410,,,,,,,TBD,,,,
Aston Villa v Tottenham,Aston Villa,Premier League,2.200,,,,,,,TBD,,,,
Chelsea v Nottm Forest,Chelsea,Premier League,1.714,,,,,,,TBD,,,,
Everton v Man City,Man City,Premier League,1.458,,,,,,,TBD,,,,
Girona v Mallorca,Mallorca,La Liga,3.860,,,,,,,W,,4.18,-7.66%,
Villarreal v Levante,Villarreal,La Liga,1.709,,,,,,,W,1.76,1.93,1.93,-11.45%
Valencia v Atletico,Valencia,La Liga,1.961,,,,,,,TBD,1.91,1.71,1.71,+14.68%
Alaves v Athletic Bilbao,Alaves,La Liga,2.710,,,,,,,TBD,,2.87,-5.57%,
Celta v Elche,Elche,La Liga,4.460,,,,,,,TBD,,,,
Osasuna v Barcelona,Barcelona,La Liga,1.833,,,,,,,TBD,,,,
Real Betis v Real Oviedo,Real Oviedo,La Liga,5.830,,,,,,,TBD,,,,
Espanyol v Real Madrid,Real Madrid,La Liga,1.640,,,,,,,TBD,,,,
Getafe v Rayo Vallecano,Rayo Vallecano,La Liga,4.080,,,,,,,TBD,,,,
Sevilla v Real Sociedad,Real Sociedad,La Liga,2.850,,,,,,,TBD,,,,
PSG v Lorient,PSG,Ligue 1,1.221,,,,,,,TBD,,,,
Nantes v Marseille,Marseille,Ligue 1,1.662,,,,,,,TBD,,,,
Metz v Monaco,Monaco,Ligue 1,1.413,,,,,,,TBD,,1.35,+4.44%,
Nice v Lens,Lens,Ligue 1,1.769,,,,,,,TBD,,,,
Lille v Le Havre,Lille,Ligue 1,1.406,,,,,,,TBD,,,,
Strasbourg v Toulouse,Toulouse,Ligue 1,2.830,,,,,,,TBD,,,,
Auxerre v Angers,Auxerre,Ligue 1,1.740,,,,,,,TBD,,,,
Paris FC v Brest,Paris FC,Ligue 1,2.040,,,,,,,TBD,,,,
Leeds v Burnley,Leeds,Premier League,1.440,,,,,,,W,,1.42,+1.41%,
Lyon v Rennes,Lyon,Ligue 1,2.220,,,,,,,TBD,,,,
