Date,Kickoff,League,Match,Pick,Market,Line,PIN Entry,gb_fair_value Entry,CLV
15/08/2026,20:30,La Liga,Sevilla vs Rayo Vallecano,Rayo Vallecano,AH,0,2.36,2.3,
15/08/2026,20:30,La Liga,Sevilla vs Rayo Vallecano,Rayo Vallecano,AH,0.25,1.89,1.74,
15/08/2026,20:30,La Liga,Sevilla vs Rayo Vallecano,Rayo Vallecano,AH,0.5,1.64,1.44,
15/08/2026,20:30,La Liga,Sevilla vs Rayo Vallecano,Rayo Vallecano,AH,0.75,1.46,1.37,
15/08/2026,20:30,La Liga,Sevilla vs Rayo Vallecano,Rayo Vallecano,AH,1,1.27,1.2,
15/08/2026,20:30,La Liga,Sevilla vs Rayo Vallecano,Rayo Vallecano,AH,1.25,1.22,1.15,
16/08/2026,16:00,La Liga,Racing Santander vs Villarreal,Villarreal,AH,-0.75,2.85,2.65,
16/08/2026,16:00,La Liga,Racing Santander vs Villarreal,Villarreal,AH,-0.50,2.37,2.14,
16/08/2026,16:00,La Liga,Racing Santander vs Villarreal,Villarreal,AH,-0.25,2.06,1.89,
16/08/2026,16:00,La Liga,Racing Santander vs Villarreal,Villarreal,AH,0,1.72,1.66,
16/08/2026,16:00,La Liga,Racing Santander vs Villarreal,Villarreal,AH,0.25,1.54,1.4,
16/08/2026,16:00,La Liga,Racing Santander vs Villarreal,Villarreal,AH,0.5,1.42,1.31,
16/08/2026,16:00,La Liga,Racing Santander vs Villarreal,Villarreal,AH,0.75,1.29,1.07,
16/08/2026,20:30,La Liga,Celta Vigo vs Osasuna,Celta Vigo,AH,-0.75,2.41,1.99,
16/08/2026,20:30,La Liga,Celta Vigo vs Osasuna,Celta Vigo,AH,-0.50,2.06,1.78,
16/08/2026,20:30,La Liga,Celta Vigo vs Osasuna,Celta Vigo,AH,-0.25,1.77,1.61,
16/08/2026,20:30,La Liga,Celta Vigo vs Osasuna,Celta Vigo,AH,0,1.49,1.47,
16/08/2026,20:30,La Liga,Celta Vigo vs Osasuna,Celta Vigo,AH,0.25,1.37,1.35,
16/08/2026,20:30,La Liga,Celta Vigo vs Osasuna,Celta Vigo,AH,0.5,1.3,1.25,
17/08/2026,20:00,La Liga,Deportivo vs Elche,Elche,AH,-0.75,4.46,4.22,
17/08/2026,20:00,La Liga,Deportivo vs Elche,Elche,AH,-0.50,3.4,3.29,
17/08/2026,20:00,La Liga,Deportivo vs Elche,Elche,AH,-0.25,2.88,2.75,
17/08/2026,20:00,La Liga,Deportivo vs Elche,Elche,AH,0,2.33,2.18,
17/08/2026,20:00,La Liga,Deportivo vs Elche,Elche,AH,0.25,1.83,1.77,
17/08/2026,20:00,La Liga,Deportivo vs Elche,Elche,AH,0.5,1.59,1.5,
17/08/2026,20:00,La Liga,Deportivo vs Elche,Elche,AH,0.75,1.42,1.3,
17/08/2026,20:00,La Liga,Deportivo vs Elche,Elche,AH,1,1.24,1.17,
17/08/2026,20:00,La Liga,Deportivo vs Elche,Elche,AH,1.25,1.2,1.09,
21/08/2026,19:45,Ligue 1,OM v Strasbourg,Strasbourg,AH,-0.25,3.88,3.72,
21/08/2026,19:45,Ligue 1,OM v Strasbourg,Strasbourg,AH,0,3.41,3.17,
21/08/2026,19:45,Ligue 1,OM v Strasbourg,Strasbourg,AH,0.25,2.59,2.15,
21/08/2026,19:45,Ligue 1,OM v Strasbourg,Strasbourg,AH,0.5,2.17,2.06,
21/08/2026,19:45,Ligue 1,OM v Strasbourg,Strasbourg,AH,0.75,1.94,1.57,
21/08/2026,19:45,Ligue 1,OM v Strasbourg,Strasbourg,AH,1,1.68,1.33,
21/08/2026,19:45,Ligue 1,OM v Strasbourg,Strasbourg,AH,1.25,1.53,1.22,
22/08/2026,16:15,Ligue 1,RC Lens v AJ Auxerre,AJ Auxerre,AH,0,4.01,3.36,
22/08/2026,16:15,Ligue 1,RC Lens v AJ Auxerre,AJ Auxerre,AH,0.25,2.89,2.48,
22/08/2026,16:15,Ligue 1,RC Lens v AJ Auxerre,AJ Auxerre,AH,0.5,2.38,2.36,
22/08/2026,16:15,Ligue 1,RC Lens v AJ Auxerre,AJ Auxerre,AH,0.75,2.1,2.01,
22/08/2026,16:15,Ligue 1,RC Lens v AJ Auxerre,AJ Auxerre,AH,1,1.82,1.77,
22/08/2026,16:15,Ligue 1,RC Lens v AJ Auxerre,AJ Auxerre,AH,1.25,1.61,1.54,
22/08/2026,19:45,Ligue 1,Le Mans FC v Brest,Brest,AH,-0.75,4.72,4.55,
22/08/2026,19:45,Ligue 1,Le Mans FC v Brest,Brest,AH,-0.50,3.39,3.23,
22/08/2026,19:45,Ligue 1,Le Mans FC v Brest,Brest,AH,-0.25,2.77,2.1,
22/08/2026,19:45,Ligue 1,Le Mans FC v Brest,Brest,AH,0,2.04,1.81,
22/08/2026,19:45,Ligue 1,Le Mans FC v Brest,Brest,AH,0.25,1.72,1.59,
22/08/2026,19:45,Ligue 1,Le Mans FC v Brest,Brest,AH,0.5,1.55,1.43,
22/08/2026,19:45,Ligue 1,Le Mans FC v Brest,Brest,AH,0.75,1.4,1.34,
22/08/2026,19:45,Ligue 1,Le Mans FC v Brest,Brest,AH,1,1.25,1.22,
22/08/2026,19:45,Ligue 1,OGC Nice v FC Lorient,FC Lorient,AH,-0.75,4.03,3.38,
22/08/2026,19:45,Ligue 1,OGC Nice v FC Lorient,FC Lorient,AH,-0.50,3.18,3,
22/08/2026,19:45,Ligue 1,OGC Nice v FC Lorient,FC Lorient,AH,-0.25,2.78,2.4,
22/08/2026,19:45,Ligue 1,OGC Nice v FC Lorient,FC Lorient,AH,0,2.36,2.03,
22/08/2026,19:45,Ligue 1,OGC Nice v FC Lorient,FC Lorient,AH,0.25,1.93,1.8,
22/08/2026,19:45,Ligue 1,OGC Nice v FC Lorient,FC Lorient,AH,0.5,1.69,1.5,
22/08/2026,19:45,Ligue 1,OGC Nice v FC Lorient,FC Lorient,AH,0.75,1.51,1.39,
22/08/2026,19:45,Ligue 1,OGC Nice v FC Lorient,FC Lorient,AH,1,1.33,1.24,
22/08/2026,19:45,Ligue 1,OGC Nice v FC Lorient,FC Lorient,AH,1.25,1.27,1.12,
22/08/2026,19:45,Ligue 1,Toulouse FC v OL,Toulouse FC,AH,-0.75,4.23,3.67,
22/08/2026,19:45,Ligue 1,Toulouse FC v OL,Toulouse FC,AH,-0.50,3.32,3.1,
22/08/2026,19:45,Ligue 1,Toulouse FC v OL,Toulouse FC,AH,-0.25,2.92,2.68,
22/08/2026,19:45,Ligue 1,Toulouse FC v OL,Toulouse FC,AH,0,2.5,2.29,
22/08/2026,19:45,Ligue 1,Toulouse FC v OL,Toulouse FC,AH,0.25,2.03,2,
22/08/2026,19:45,Ligue 1,Toulouse FC v OL,Toulouse FC,AH,0.5,1.76,1.6,
22/08/2026,19:45,Ligue 1,Toulouse FC v OL,Toulouse FC,AH,0.75,1.57,1.48,
22/08/2026,19:45,Ligue 1,Toulouse FC v OL,Toulouse FC,AH,1,1.38,1.3,
22/08/2026,19:45,Ligue 1,Toulouse FC v OL,Toulouse FC,AH,1.25,1.31,1.25,
22/08/2026,19:45,Ligue 1,Troyes v Paris FC,Paris FC,AH,-0.75,2.93,2.63,
22/08/2026,19:45,Ligue 1,Troyes v Paris FC,Paris FC,AH,-0.50,2.46,2.3,
22/08/2026,19:45,Ligue 1,Troyes v Paris FC,Paris FC,AH,-0.25,2.13,2.01,
22/08/2026,19:45,Ligue 1,Troyes v Paris FC,Paris FC,AH,0,1.8,1.78,
22/08/2026,19:45,Ligue 1,Troyes v Paris FC,Paris FC,AH,0.25,1.58,1.5,
22/08/2026,19:45,Ligue 1,Troyes v Paris FC,Paris FC,AH,0.5,1.45,1.35,
22/08/2026,19:45,Ligue 1,Troyes v Paris FC,Paris FC,AH,0.75,1.31,1.26,
22/08/2026,19:45,Ligue 1,Troyes v Paris FC,Paris FC,AH,1,1.19,1.08,
23/08/2026,14:00,Ligue 1,Angers SCO v LOSC,LOSC,AH,-0.75,1.9,1.78,
23/08/2026,14:00,Ligue 1,Angers SCO v LOSC,LOSC,AH,-0.50,1.68,1.42,
23/08/2026,14:00,Ligue 1,Angers SCO v LOSC,LOSC,AH,-0.25,1.47,1.29,
23/08/2026,14:00,Ligue 1,Angers SCO v LOSC,LOSC,AH,0,1.27,1.2,
23/08/2026,14:00,Ligue 1,Angers SCO v LOSC,LOSC,AH,0.25,1.22,1.09,
23/08/2026,16:15,Ligue 1,Havre AC v AS Monaco,AS Monaco,AH,-0.75,2.21,2.03,
23/08/2026,16:15,Ligue 1,Havre AC v AS Monaco,AS Monaco,AH,-0.50,1.94,1.8,
23/08/2026,16:15,Ligue 1,Havre AC v AS Monaco,AS Monaco,AH,-0.25,1.7,1.62,
23/08/2026,16:15,Ligue 1,Havre AC v AS Monaco,AS Monaco,AH,0,1.48,1.38,
23/08/2026,16:15,Ligue 1,Havre AC v AS Monaco,AS Monaco,AH,0.25,1.37,1.3,
23/08/2026,16:15,Ligue 1,Havre AC v AS Monaco,AS Monaco,AH,0.5,1.31,1.25,
23/08/2026,19:45,Ligue 1,PSG v Rennes,Rennes,AH,0.25,3.69,3.1,
23/08/2026,19:45,Ligue 1,PSG v Rennes,Rennes,AH,0.5,2.97,2.77,
23/08/2026,19:45,Ligue 1,PSG v Rennes,Rennes,AH,0.75,2.67,2.4,
23/08/2026,19:45,Ligue 1,PSG v Rennes,Rennes,AH,1,2.36,2.1,
23/08/2026,19:45,Ligue 1,PSG v Rennes,Rennes,AH,1.25,2.02,1.96,
15/08/2026,12:30,Championship,Bolton Wanderers v Preston North End,Preston North End,AH,-0.75,4.18,4.13,
15/08/2026,12:30,Championship,Bolton Wanderers v Preston North End,Preston North End,AH,-0.50,3.26,3.18,
15/08/2026,12:30,Championship,Bolton Wanderers v Preston North End,Preston North End,AH,-0.25,2.82,2.77,
15/08/2026,12:30,Championship,Bolton Wanderers v Preston North End,Preston North End,AH,0,2.37,2.26,
15/08/2026,12:30,Championship,Bolton Wanderers v Preston North End,Preston North End,AH,0.25,1.91,1.79,
15/08/2026,12:30,Championship,Bolton Wanderers v Preston North End,Preston North End,AH,0.5,1.67,1.59,
15/08/2026,12:30,Championship,Bolton Wanderers v Preston North End,Preston North End,AH,0.75,1.48,1.42,
15/08/2026,12:30,Championship,Bolton Wanderers v Preston North End,Preston North End,AH,1,1.3,1.25,
15/08/2026,12:30,Championship,Bolton Wanderers v Preston North End,Preston North End,AH,1.25,1.25,1.21,
15/08/2026,15:00,Championship,Bristol City v Millwall,Millwall,AH,-0.75,3.33,2.99,
15/08/2026,15:00,Championship,Bristol City v Millwall,Millwall,AH,-0.50,2.71,2.58,
15/08/2026,15:00,Championship,Bristol City v Millwall,Millwall,AH,-0.25,2.35,2.2,
15/08/2026,15:00,Championship,Bristol City v Millwall,Millwall,AH,0,1.98,1.92,
15/08/2026,15:00,Championship,Bristol City v Millwall,Millwall,AH,0.25,1.68,1.6,
15/08/2026,15:00,Championship,Bristol City v Millwall,Millwall,AH,0.5,1.52,1.51,
15/08/2026,15:00,Championship,Bristol City v Millwall,Millwall,AH,0.75,1.36,1.32,
15/08/2026,15:00,Championship,Bristol City v Millwall,Millwall,AH,1,1.22,1.19,
15/08/2026,15:00,Championship,Charlton Athletic v Derby County,Derby County,AH,-0.75,3.29,2.72,
15/08/2026,15:00,Championship,Charlton Athletic v Derby County,Derby County,AH,-0.50,2.67,2.36,
15/08/2026,15:00,Championship,Charlton Athletic v Derby County,Derby County,AH,-0.25,2.29,2.09,
15/08/2026,15:00,Championship,Charlton Athletic v Derby County,Derby County,AH,0,1.91,1.79,
15/08/2026,15:00,Championship,Charlton Athletic v Derby County,Derby County,AH,0.25,1.63,1.6,
15/08/2026,15:00,Championship,Charlton Athletic v Derby County,Derby County,AH,0.5,1.47,1.45,
15/08/2026,15:00,Championship,Charlton Athletic v Derby County,Derby County,AH,0.75,1.33,1.25,
15/08/2026,15:00,Championship,Charlton Athletic v Derby County,Derby County,AH,1,1.19,1.11,
15/08/2026,15:00,Championship,Portsmouth v QPR,QPR,AH,-0.75,3.85,3.6,
15/08/2026,15:00,Championship,Portsmouth v QPR,QPR,AH,-0.50,3.05,2.61,
15/08/2026,15:00,Championship,Portsmouth v QPR,QPR,AH,-0.25,2.65,2.38,
15/08/2026,15:00,Championship,Portsmouth v QPR,QPR,AH,0,2.24,2.09,
15/08/2026,15:00,Championship,Portsmouth v QPR,QPR,AH,0.25,1.85,1.63,
15/08/2026,15:00,Championship,Portsmouth v QPR,QPR,AH,0.5,1.63,1.47,
15/08/2026,15:00,Championship,Portsmouth v QPR,QPR,AH,0.75,1.46,1.37,
15/08/2026,15:00,Championship,Portsmouth v QPR,QPR,AH,1,1.29,1.24,
15/08/2026,15:00,Championship,Portsmouth v QPR,QPR,AH,1.25,1.24,1.21,
15/08/2026,15:00,Championship,Stoke City v Swansea City,Swansea City,AH,-0.75,3.79,3,
15/08/2026,15:00,Championship,Stoke City v Swansea City,Swansea City,AH,-0.50,2.98,2.66,
15/08/2026,15:00,Championship,Stoke City v Swansea City,Swansea City,AH,-0.25,2.58,2.11,
15/08/2026,15:00,Championship,Stoke City v Swansea City,Swansea City,AH,0,2.15,1.85,
15/08/2026,15:00,Championship,Stoke City v Swansea City,Swansea City,AH,0.25,1.78,1.64,
15/08/2026,15:00,Championship,Stoke City v Swansea City,Swansea City,AH,0.5,1.58,1.48,
15/08/2026,15:00,Championship,Stoke City v Swansea City,Swansea City,AH,0.75,1.41,1.38,
15/08/2026,15:00,Championship,Stoke City v Swansea City,Swansea City,AH,1,1.24,1.19,
15/08/2026,15:00,Championship,Stoke City v Swansea City,Swansea City,AH,1.25,1.2,1.11,
16/08/2026,13:30,Championship,Watford v Southampton,Southampton,AH,-0.75,2.5,2.33,
16/08/2026,13:30,Championship,Watford v Southampton,Southampton,AH,-0.50,2.13,2.01,
16/08/2026,13:30,Championship,Watford v Southampton,Southampton,AH,-0.25,1.85,1.69,
16/08/2026,13:30,Championship,Watford v Southampton,Southampton,AH,0,1.55,1.43,
16/08/2026,13:30,Championship,Watford v Southampton,Southampton,AH,0.25,1.41,1.29,
16/08/2026,13:30,Championship,Watford v Southampton,Southampton,AH,0.5,1.32,1.2,
16/08/2026,13:30,Championship,Watford v Southampton,Southampton,AH,0.75,1.22,1.07,
16/08/2026,16:00,Championship,Burnley v West Ham United,West Ham United,AH,-0.75,2.78,2.52,
16/08/2026,16:00,Championship,Burnley v West Ham United,West Ham United,AH,-0.50,2.33,2.26,
16/08/2026,16:00,Championship,Burnley v West Ham United,West Ham United,AH,-0.25,2.03,1.88,
16/08/2026,16:00,Championship,Burnley v West Ham United,West Ham United,AH,0,1.69,1.54,
16/08/2026,16:00,Championship,Burnley v West Ham United,West Ham United,AH,0.25,1.51,1.5,
16/08/2026,16:00,Championship,Burnley v West Ham United,West Ham United,AH,0.5,1.4,1.31,
16/08/2026,16:00,Championship,Burnley v West Ham United,West Ham United,AH,0.75,1.28,1.21,
17/08/2026,20:00,Championship,Cardiff City v Wrexham,Wrexham,AH,-0.75,3.5,3.09,
17/08/2026,20:00,Championship,Cardiff City v Wrexham,Wrexham,AH,-0.50,2.84,2.66,
17/08/2026,20:00,Championship,Cardiff City v Wrexham,Wrexham,AH,-0.25,2.47,2.26,
17/08/2026,20:00,Championship,Cardiff City v Wrexham,Wrexham,AH,0,2.1,1.96,
17/08/2026,20:00,Championship,Cardiff City v Wrexham,Wrexham,AH,0.25,1.76,1.74,
17/08/2026,20:00,Championship,Cardiff City v Wrexham,Wrexham,AH,0.5,1.58,1.55,
17/08/2026,20:00,Championship,Cardiff City v Wrexham,Wrexham,AH,0.75,1.42,1.41,
17/08/2026,20:00,Championship,Cardiff City v Wrexham,Wrexham,AH,1,1.27,1.24,
25/08/2026,20:00,La Liga,Valencia vs Betis,Betis,AH,-0.75,3.32,2.84,
25/08/2026,20:00,La Liga,Valencia vs Betis,Betis,AH,-0.50,2.7,2.5,
25/08/2026,20:00,La Liga,Valencia vs Betis,Betis,AH,-0.25,2.31,2.09,
25/08/2026,20:00,La Liga,Valencia vs Betis,Betis,AH,0,1.92,1.81,
25/08/2026,20:00,La Liga,Valencia vs Betis,Betis,AH,0.25,1.63,1.56,
25/08/2026,20:00,La Liga,Valencia vs Betis,Betis,AH,0.5,1.43,1.41,
25/08/2026,20:00,La Liga,Valencia vs Betis,Betis,AH,0.75,1.33,1.32,
25/08/2026,20:00,La Liga,Valencia vs Betis,Betis,AH,1,1.19,1.16,
26/08/2026,20:00,La Liga,Real Madrid vs Real Sociedad,Real Sociedad,AH,0.25,3.86,2.53,
26/08/2026,20:00,La Liga,Real Madrid vs Real Sociedad,Real Sociedad,AH,0.5,3.04,2.69,
26/08/2026,20:00,La Liga,Real Madrid vs Real Sociedad,Real Sociedad,AH,0.75,2.7,2.31,
26/08/2026,20:00,La Liga,Real Madrid vs Real Sociedad,Real Sociedad,AH,1,2.35,2.13,
26/08/2026,20:00,La Liga,Real Madrid vs Real Sociedad,Real Sociedad,AH,1.25,1.98,1.63,
27/08/2026,20:00,La Liga,Barcelona vs Athletic,Athletic,AH,0.25,3.77,3.43,
27/08/2026,20:00,La Liga,Barcelona vs Athletic,Athletic,AH,0.5,2.98,2.64,
27/08/2026,20:00,La Liga,Barcelona vs Athletic,Athletic,AH,0.75,2.65,2.33,
27/08/2026,20:00,La Liga,Barcelona vs Athletic,Athletic,AH,1,2.3,2.18,
27/08/2026,20:00,La Liga,Barcelona vs Athletic,Athletic,AH,1.25,1.95,1.68,
15/08/2026,12:30,Championship,Bolton Wanderers vs Preston North End,Preston North End,AH,-0.75,4.18,4.13,+8.29%
15/08/2026,12:30,Championship,Bolton Wanderers vs Preston North End,Preston North End,AH,-0.5,3.26,3.18,+7.24%
15/08/2026,12:30,Championship,Bolton Wanderers vs Preston North End,Preston North End,AH,-0.25,2.82,2.77,+7.22%
15/08/2026,12:30,Championship,Bolton Wanderers vs Preston North End,Preston North End,AH,0,2.37,2.26,+7.73%
15/08/2026,12:30,Championship,Bolton Wanderers vs Preston North End,Preston North End,AH,0.25,1.91,1.79,+3.80%
15/08/2026,12:30,Championship,Bolton Wanderers vs Preston North End,Preston North End,AH,0.5,1.67,1.59,+3.09%
15/08/2026,12:30,Championship,Bolton Wanderers vs Preston North End,Preston North End,AH,0.75,1.48,1.42,+2.07%
15/08/2026,12:30,Championship,Bolton Wanderers vs Preston North End,Preston North End,AH,1,1.3,1.25,+2.36%
15/08/2026,12:30,Championship,Bolton Wanderers vs Preston North End,Preston North End,AH,1.25,1.25,1.21,+1.63%
15/08/2026,15:00,Championship,Charlton Athletic vs Derby County,Derby County,AH,-0.75,3.29,2.72,-6.53%
15/08/2026,15:00,Championship,Charlton Athletic vs Derby County,Derby County,AH,-0.5,2.67,2.36,-4.64%
15/08/2026,15:00,Championship,Charlton Athletic vs Derby County,Derby County,AH,-0.25,2.29,2.09,-4.18%
15/08/2026,15:00,Championship,Charlton Athletic vs Derby County,Derby County,AH,0,1.91,1.79,-3.05%
15/08/2026,15:00,Championship,Charlton Athletic vs Derby County,Derby County,AH,0.25,1.63,1.6,-1.63%
15/08/2026,15:00,Championship,Charlton Athletic vs Derby County,Derby County,AH,0.5,1.47,1.45,-1.80%
15/08/2026,15:00,Championship,Charlton Athletic vs Derby County,Derby County,AH,0.75,1.33,1.25,-1.26%
15/08/2026,15:00,Championship,Charlton Athletic vs Derby County,Derby County,AH,1,1.19,1.11,-1.24%
15/08/2026,15:00,Championship,Portsmouth vs Queens Park Rangers,Queens Park Rangers,AH,-0.75,3.85,3.6,-7.00%
15/08/2026,15:00,Championship,Portsmouth vs Queens Park Rangers,Queens Park Rangers,AH,-0.5,3.05,2.61,-4.39%
15/08/2026,15:00,Championship,Portsmouth vs Queens Park Rangers,Queens Park Rangers,AH,-0.25,2.65,2.38,-3.99%
15/08/2026,15:00,Championship,Portsmouth vs Queens Park Rangers,Queens Park Rangers,AH,0,2.24,2.09,-2.61%
15/08/2026,15:00,Championship,Portsmouth vs Queens Park Rangers,Queens Park Rangers,AH,0.25,1.85,1.63,-1.44%
15/08/2026,15:00,Championship,Portsmouth vs Queens Park Rangers,Queens Park Rangers,AH,0.5,1.63,1.47,-1.15%
